Instance,Crossover, Min score,Avg score,Best time
G58,RTSC,19294,19292.0,65737
G58,UX,19293,19288.2,64299
G58,MX,19290,19286.0,79200
G58,PR,19289,19278.6,64814
G61,RTSC,5798,5797.1,74373
G61,UX,5797,5796.0,37680
G61,MX,5798,5797.0,59160
G61,PR,5797,5796.6,39927
G64,RTSC,8752,8749.5,49158
G64,UX,8750,8746.6,50873
G64,MX,8750,8745.1,78131
G64,PR,8749,8744.4,71470
G70,RTSC,9594,9593.6,28820
G70,UX,9594,9592.6,69604
G70,MX,9593,9592.6,26954
G70,PR,9593,9592.3,49880
